Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:17:14.064000,VER,1,,1.0,1.0,0 days 00:15:18.564000,,,0 days 00:00:41.698000,0 days 00:00:31.618000,,0 days 00:16:42.608000,0 days 00:17:14.146000,200.0,144.0,286.0,171.0,False,C3,10.0,False,Red Bull Racing,0 days 00:15:18.564000,2025-05-03 20:16:38.591,1,,False,,False,False
0 days 00:18:41.637000,VER,1,,2.0,1.0,,,0 days 00:00:28.784000,0 days 00:00:33.733000,0 days 00:00:25.056000,0 days 00:17:42.848000,0 days 00:18:16.581000,0 days 00:18:41.637000,218.0,190.0,285.0,341.0,True,C3,11.0,False,Red Bull Racing,0 days 00:17:14.064000,2025-05-03 20:18:34.091,1,,False,,False,True
0 days 00:20:25.225000,VER,1,,3.0,1.0,,0 days 00:20:18.960000,0 days 00:00:31.813000,0 days 00:00:38.838000,0 days 00:00:32.937000,0 days 00:19:13.450000,0 days 00:19:52.288000,0 days 00:20:25.225000,199.0,182.0,,267.0,False,C3,12.0,False,Red Bull Racing,0 days 00:18:41.637000,2025-05-03 20:20:01.664,1,,False,,False,False
0 days 00:24:47.699000,VER,1,,4.0,2.0,0 days 00:22:48.138000,,,0 days 00:00:43.463000,0 days 00:00:32.059000,,0 days 00:24:15.640000,0 days 00:24:48.030000,190.0,94.0,288.0,278.0,False,C3,1.0,True,Red Bull Racing,0 days 00:20:25.225000,2025-05-03 20:21:45.252,1,,False,,False,False
0 days 00:26:14.569000,VER,1,,5.0,2.0,,,0 days 00:00:28.413000,0 days 00:00:33.450000,0 days 00:00:25.007000,0 days 00:25:16.112000,0 days 00:25:49.562000,0 days 00:26:14.569000,223.0,191.0,286.0,339.0,True,C3,2.0,True,Red Bull Racing,0 days 00:24:47.699000,2025-05-03 20:26:07.726,1,,False,,False,True
0 days 00:28:18.593000,VER,1,,6.0,2.0,,0 days 00:28:13.198000,0 days 00:00:43.043000,0 days 00:00:47.420000,0 days 00:00:33.561000,0 days 00:26:57.612000,0 days 00:27:45.032000,0 days 00:28:18.593000,167.0,151.0,,281.0,False,C3,3.0,True,Red Bull Racing,0 days 00:26:14.569000,2025-05-03 20:27:34.596,1,,False,,False,False
0 days 00:40:28.061000,VER,1,,7.0,3.0,0 days 00:38:43.331000,,,0 days 00:00:40.847000,0 days 00:00:27.842000,,0 days 00:40:00.219000,0 days 00:40:28.304000,180.0,154.0,285.0,290.0,False,C3,1.0,True,Red Bull Racing,0 days 00:28:18.593000,2025-05-03 20:29:38.620,1,,False,,False,False
0 days 00:41:54.704000,VER,1,,8.0,3.0,,,0 days 00:00:28.345000,0 days 00:00:33.309000,0 days 00:00:24.989000,0 days 00:40:56.406000,0 days 00:41:29.715000,0 days 00:41:54.704000,223.0,191.0,286.0,337.0,True,C3,2.0,True,Red Bull Racing,0 days 00:40:28.061000,2025-05-03 20:41:48.088,1,,False,,False,True
0 days 00:43:58.703000,VER,1,,9.0,3.0,,0 days 00:43:53.297000,0 days 00:00:42.740000,0 days 00:00:47.996000,0 days 00:00:33.263000,0 days 00:42:37.444000,0 days 00:43:25.440000,0 days 00:43:58.703000,138.0,127.0,,270.0,False,C3,3.0,True,Red Bull Racing,0 days 00:41:54.704000,2025-05-03 20:43:14.731,1,,False,,False,False
0 days 00:51:27.332000,VER,1,,10.0,4.0,0 days 00:49:24.099000,,,0 days 00:00:41.723000,0 days 00:00:27.956000,,0 days 00:50:59.376000,0 days 00:51:27.631000,157.0,175.0,286.0,278.0,False,C3,4.0,False,Red Bull Racing,0 days 00:43:58.703000,2025-05-03 20:45:18.730,1,,False,,False,False
0 days 00:52:53.986000,VER,1,,11.0,4.0,,,0 days 00:00:28.339000,0 days 00:00:33.405000,0 days 00:00:24.910000,0 days 00:51:55.671000,0 days 00:52:29.076000,0 days 00:52:53.986000,220.0,190.0,285.0,339.0,False,C3,5.0,False,Red Bull Racing,0 days 00:51:27.332000,2025-05-03 20:52:47.359,1,,False,,False,True
0 days 00:54:42.419000,VER,1,,12.0,4.0,,0 days 00:54:37.095000,0 days 00:00:33.433000,0 days 00:00:40.231000,0 days 00:00:34.769000,0 days 00:53:27.419000,0 days 00:54:07.650000,0 days 00:54:42.419000,199.0,182.0,,229.0,False,C3,6.0,False,Red Bull Racing,0 days 00:52:53.986000,2025-05-03 20:54:14.013,1,,False,,False,False
0 days 01:04:00.081000,VER,1,,13.0,5.0,0 days 01:02:05.244000,,,0 days 00:00:44.644000,0 days 00:00:26.333000,,0 days 01:03:33.787000,0 days 01:04:00.236000,170.0,159.0,286.0,298.0,False,C3,1.0,True,Red Bull Racing,0 days 00:54:42.419000,2025-05-03 20:56:02.446,1,,False,,False,False
0 days 01:05:26.573000,VER,1,,14.0,5.0,,,0 days 00:00:28.268000,0 days 00:00:33.245000,0 days 00:00:24.979000,0 days 01:04:28.349000,0 days 01:05:01.594000,0 days 01:05:26.573000,222.0,192.0,283.0,338.0,True,C3,2.0,True,Red Bull Racing,0 days 01:04:00.081000,2025-05-03 21:05:20.108,1,,False,,False,True
0 days 01:07:09.675000,VER,1,,15.0,5.0,,0 days 01:07:04.230000,0 days 00:00:33.102000,0 days 00:00:37.205000,0 days 00:00:32.795000,0 days 01:05:59.675000,0 days 01:06:36.880000,0 days 01:07:09.675000,195.0,186.0,,231.0,False,C3,3.0,True,Red Bull Racing,0 days 01:05:26.573000,2025-05-03 21:06:46.600,1,,False,,False,False
