Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:10.693000,26.8,43.0,1016.0,False,37.4,325,0.7
0 days 00:01:10.692000,26.8,42.0,1016.0,False,37.5,57,0.8
0 days 00:02:10.693000,27.1,42.0,1016.1,False,37.5,89,2.6
0 days 00:03:10.696000,27.0,40.0,1016.1,False,37.7,97,1.7
0 days 00:04:10.688000,27.0,40.0,1016.0,False,37.6,141,2.3
0 days 00:05:10.698000,27.0,40.0,1016.0,False,37.6,91,1.5
0 days 00:06:10.696000,26.9,38.0,1016.0,False,37.7,106,2.4
0 days 00:07:10.697000,27.0,38.0,1016.0,False,37.9,104,2.5
0 days 00:08:10.696000,27.0,37.0,1016.1,False,37.9,107,1.8
0 days 00:09:10.698000,26.9,38.0,1016.0,False,37.8,95,1.6
0 days 00:10:10.698000,26.9,39.0,1016.0,False,37.8,107,1.4
0 days 00:11:10.702000,27.0,40.0,1016.1,False,37.8,69,0.9
0 days 00:12:10.700000,27.1,40.0,1016.1,False,37.5,95,1.1
0 days 00:13:10.736000,27.1,40.0,1016.0,False,37.5,91,0.9
0 days 00:14:10.749000,27.1,40.0,1016.1,False,37.6,57,0.8
0 days 00:15:10.702000,27.2,40.0,1015.9,False,37.6,87,0.9
0 days 00:16:10.706000,27.2,39.0,1016.0,False,37.8,136,0.8
0 days 00:17:10.703000,27.3,39.0,1016.1,False,37.9,54,0.6
0 days 00:18:10.747000,27.5,39.0,1016.1,False,38.5,79,1.4
0 days 00:19:10.708000,27.7,38.0,1016.1,False,38.4,93,0.9
0 days 00:20:10.705000,27.7,38.0,1016.0,False,38.1,51,0.8
0 days 00:21:10.706000,27.7,39.0,1016.0,False,38.1,47,1.0
0 days 00:22:10.706000,27.8,38.0,1016.0,False,38.1,130,1.5
0 days 00:23:10.711000,27.5,38.0,1015.9,False,37.3,355,0.8
0 days 00:24:10.708000,27.4,38.0,1016.2,False,37.3,319,0.8
0 days 00:25:10.709000,27.3,38.0,1016.0,False,37.6,0,1.5
0 days 00:26:10.714000,27.2,38.0,1016.0,False,37.7,77,0.5
0 days 00:27:10.710000,27.3,38.0,1016.0,False,37.7,24,1.3
0 days 00:28:10.713000,27.3,39.0,1016.0,False,38.0,91,1.3
0 days 00:29:10.712000,27.4,38.0,1016.1,False,38.0,114,2.2
0 days 00:30:10.712000,27.3,38.0,1016.0,False,37.7,328,1.7
0 days 00:31:10.713000,27.3,38.0,1016.0,False,37.6,37,0.8
0 days 00:32:10.713000,27.4,37.0,1016.1,False,37.6,271,1.6
0 days 00:33:10.722000,27.6,37.0,1016.1,False,37.4,265,0.9
0 days 00:34:10.721000,27.6,37.0,1016.1,False,37.5,241,1.2
0 days 00:35:10.716000,27.6,37.0,1016.1,False,37.3,248,1.6
0 days 00:36:10.717000,27.5,37.0,1016.2,False,37.5,67,1.1
0 days 00:37:10.717000,27.5,37.0,1016.1,False,37.3,86,0.7
0 days 00:38:10.720000,27.3,37.0,1016.1,False,37.1,101,2.1
0 days 00:39:10.718000,27.1,37.0,1016.1,False,37.1,75,2.4
0 days 00:40:10.720000,26.9,37.0,1016.2,False,37.0,81,2.3
0 days 00:41:10.721000,26.8,37.0,1016.2,False,36.8,94,1.9
0 days 00:42:10.721000,26.6,36.0,1016.1,False,37.0,58,2.2
0 days 00:43:10.733000,26.6,36.0,1016.1,False,37.0,0,1.0
0 days 00:44:10.726000,26.7,36.0,1016.1,False,37.1,340,0.8
0 days 00:45:10.723000,26.8,36.0,1016.1,False,37.2,263,0.5
0 days 00:46:10.724000,27.0,36.0,1016.2,False,37.2,221,0.6
0 days 00:47:10.724000,27.1,35.0,1016.2,False,37.1,15,1.0
0 days 00:48:10.726000,27.2,35.0,1016.2,False,37.1,4,1.2
0 days 00:49:10.750000,27.2,35.0,1016.3,False,36.8,69,0.9
0 days 00:50:10.789000,27.1,34.0,1016.1,False,36.8,57,1.7
0 days 00:51:10.727000,27.1,35.0,1016.3,False,36.8,71,1.2
0 days 00:52:10.731000,27.2,34.0,1016.2,False,36.9,11,1.0
0 days 00:53:10.743000,27.1,34.0,1016.2,False,37.0,80,1.2
0 days 00:54:10.765000,27.2,33.0,1016.3,False,37.1,244,0.8
0 days 00:55:10.761000,27.3,33.0,1016.3,False,36.7,354,1.6
0 days 00:56:10.755000,27.3,33.0,1016.2,False,36.7,68,0.7
0 days 00:57:10.768000,27.3,34.0,1016.3,False,36.7,106,1.9
0 days 00:58:10.798000,27.3,34.0,1016.3,False,36.7,24,1.2
0 days 00:59:10.812000,27.2,34.0,1016.2,False,36.4,117,1.4
0 days 01:00:10.815000,27.1,34.0,1016.3,False,36.3,72,2.2
0 days 01:01:10.830000,26.8,35.0,1016.4,False,35.6,15,1.6
0 days 01:02:10.844000,26.7,36.0,1016.4,False,35.1,78,2.2
0 days 01:03:10.860000,26.5,36.0,1016.3,False,34.9,54,1.8
0 days 01:04:10.861000,26.3,36.0,1016.3,False,34.8,81,2.1
0 days 01:05:10.863000,26.2,35.0,1016.4,False,34.7,119,3.0
0 days 01:06:10.866000,26.1,34.0,1016.3,False,34.8,289,2.7
0 days 01:07:10.864000,26.1,34.0,1016.3,False,34.7,128,0.8
0 days 01:08:10.869000,26.2,34.0,1016.4,False,34.7,195,0.7
0 days 01:09:10.865000,26.5,33.0,1016.3,False,34.6,29,1.3
0 days 01:10:10.865000,26.6,32.0,1016.3,False,34.5,110,2.0
0 days 01:11:10.855000,26.6,33.0,1016.4,False,34.5,185,1.8
0 days 01:12:10.869000,26.7,32.0,1016.4,False,34.0,354,0.5
0 days 01:13:10.868000,26.7,32.0,1016.4,False,33.9,93,2.4
0 days 01:14:10.868000,26.5,32.0,1016.4,False,33.9,359,1.0
0 days 01:15:10.868000,26.4,32.0,1016.4,False,33.5,104,1.8
0 days 01:16:10.872000,26.3,32.0,1016.5,False,33.5,85,1.9
0 days 01:17:10.876000,26.2,33.0,1016.4,False,33.3,68,2.2
