Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:57:50.688000,30.8,75.0,1007.7,False,37.3,0,0.4
0 days 00:58:50.691000,30.8,75.0,1007.7,False,37.3,239,0.3
0 days 00:59:50.693000,30.8,75.0,1007.7,False,37.4,192,0.9
0 days 01:00:50.691000,30.8,75.0,1007.7,False,37.4,200,0.8
0 days 01:01:50.691000,30.9,75.0,1007.8,False,37.4,217,1.4
0 days 01:02:50.685000,31.0,74.0,1007.8,False,37.2,203,1.1
0 days 01:03:50.707000,31.1,75.0,1007.7,False,37.0,218,0.7
0 days 01:04:50.724000,31.1,74.0,1007.8,False,36.6,195,1.4
0 days 01:05:50.741000,31.1,75.0,1007.8,False,36.8,155,1.3
0 days 01:06:50.757000,31.1,75.0,1007.9,False,36.5,180,0.7
0 days 01:07:50.766000,31.1,75.0,1007.9,False,36.5,228,1.0
0 days 01:08:50.785000,31.1,76.0,1007.8,False,36.5,0,0.4
0 days 01:09:50.791000,31.0,75.0,1007.9,False,36.9,155,0.9
0 days 01:10:50.778000,31.1,75.0,1007.8,False,37.0,251,0.8
0 days 01:11:50.805000,31.1,75.0,1007.9,False,37.1,219,1.1
0 days 01:12:50.813000,31.1,75.0,1008.0,False,37.0,245,0.8
0 days 01:13:50.824000,31.1,75.0,1008.0,False,36.9,221,1.1
0 days 01:14:50.822000,31.1,75.0,1007.9,False,36.8,183,0.7
0 days 01:15:50.820000,31.1,75.0,1008.0,False,36.8,196,1.6
0 days 01:16:50.821000,31.1,74.0,1008.0,False,36.8,220,1.1
0 days 01:17:50.831000,31.1,74.0,1008.0,False,36.3,216,1.1
0 days 01:18:51,31.1,75.0,1008.1,False,36.3,195,1.8
0 days 01:19:50.957000,31.2,74.0,1008.0,False,36.3,275,1.1
0 days 01:20:50.976000,31.2,75.0,1008.0,False,36.4,192,1.1
0 days 01:21:50.989000,31.1,74.0,1008.0,False,36.5,228,1.1
0 days 01:22:51.014000,31.1,74.0,1008.0,False,36.0,224,1.0
0 days 01:23:51.037000,31.1,74.0,1008.0,False,35.9,191,1.4
0 days 01:24:51.048000,31.0,75.0,1007.9,False,35.7,161,1.1
0 days 01:25:51.045000,31.0,75.0,1008.0,False,35.8,217,1.3
0 days 01:26:51.046000,31.0,75.0,1008.1,False,35.8,179,1.3
0 days 01:27:51.064000,30.9,75.0,1008.1,False,36.1,257,1.1
0 days 01:28:51.070000,30.9,75.0,1008.2,False,36.1,215,1.0
0 days 01:29:51.073000,30.8,75.0,1008.2,False,35.8,209,1.5
0 days 01:30:51.085000,30.8,76.0,1008.3,False,36.4,218,1.6
0 days 01:31:51.092000,30.8,75.0,1008.3,False,36.6,217,1.3
0 days 01:32:51.096000,30.8,74.0,1008.4,False,36.4,198,1.2
0 days 01:33:51.100000,30.8,74.0,1008.4,False,36.0,218,1.3
0 days 01:34:51.121000,30.8,75.0,1008.3,False,36.0,184,1.4
0 days 01:35:51.133000,30.8,74.0,1008.4,False,36.0,231,1.2
0 days 01:36:51.155000,30.8,75.0,1008.4,False,36.1,223,1.2
0 days 01:37:51.171000,30.8,75.0,1008.4,False,36.1,186,2.0
0 days 01:38:51.143000,30.8,75.0,1008.4,False,36.1,190,1.4
0 days 01:39:51.177000,30.8,75.0,1008.4,False,36.1,202,1.3
0 days 01:40:51.163000,30.8,75.0,1008.4,False,35.9,245,1.6
0 days 01:41:51.183000,30.8,75.0,1008.4,False,35.5,239,0.7
0 days 01:42:51.199000,30.8,76.0,1008.4,False,35.9,214,0.7
0 days 01:43:51.211000,30.8,74.0,1008.3,False,35.8,227,1.2
0 days 01:44:51.219000,30.8,74.0,1008.3,False,35.7,183,1.1
0 days 01:45:51.217000,30.7,74.0,1008.3,False,35.8,207,1.4
0 days 01:46:51.233000,30.6,74.0,1008.3,False,35.8,215,1.1
0 days 01:47:51.250000,30.7,74.0,1008.3,False,35.8,234,0.8
0 days 01:48:51.273000,30.6,74.0,1008.3,False,35.8,159,1.3
0 days 01:49:51.275000,30.7,74.0,1008.4,False,35.8,204,1.2
0 days 01:50:51.273000,30.8,74.0,1008.4,False,36.1,185,1.0
0 days 01:51:51.284000,30.8,73.0,1008.4,False,36.1,228,1.3
0 days 01:52:51.324000,30.8,74.0,1008.4,False,35.5,193,0.7
0 days 01:53:51.317000,30.8,74.0,1008.5,False,35.5,212,1.1
0 days 01:54:51.319000,30.8,74.0,1008.5,False,36.0,223,1.1
0 days 01:55:51.326000,30.7,74.0,1008.5,False,35.8,212,1.7
0 days 01:56:51.328000,30.7,74.0,1008.4,False,35.8,210,1.2
0 days 01:57:51.322000,30.8,74.0,1008.4,False,35.7,225,1.3
0 days 01:58:51.325000,30.8,74.0,1008.4,False,35.5,183,1.1
0 days 01:59:51.342000,30.8,73.0,1008.5,False,35.5,187,1.2
0 days 02:00:51.347000,30.8,74.0,1008.5,False,35.5,192,1.3
0 days 02:01:51.334000,30.8,74.0,1008.6,False,35.5,207,1.6
0 days 02:02:51.327000,30.8,74.0,1008.5,False,35.5,214,1.5
0 days 02:03:51.348000,30.8,74.0,1008.5,False,35.2,164,1.3
0 days 02:04:51.335000,30.8,74.0,1008.6,False,35.3,192,1.5
0 days 02:05:51.385000,30.8,74.0,1008.7,False,35.4,209,1.6
0 days 02:06:51.381000,30.8,74.0,1008.6,False,35.5,197,1.2
0 days 02:07:51.380000,30.7,74.0,1008.6,False,35.5,213,1.5
0 days 02:08:51.372000,30.7,74.0,1008.5,False,35.2,0,1.1
0 days 02:09:51.388000,30.6,74.0,1008.6,False,34.9,230,0.7
0 days 02:10:51.402000,30.6,75.0,1008.7,False,34.9,218,0.9
0 days 02:11:51.419000,30.6,75.0,1008.8,False,35.0,196,1.0
0 days 02:12:51.426000,30.7,75.0,1008.6,False,35.2,164,1.5
0 days 02:13:51.424000,30.7,74.0,1008.6,False,35.2,186,0.9
0 days 02:14:51.442000,30.6,74.0,1008.8,False,35.2,216,1.2
0 days 02:15:51.464000,30.7,75.0,1008.7,False,35.3,202,1.0
0 days 02:16:51.483000,30.6,74.0,1008.8,False,35.2,277,0.9
0 days 02:17:51.504000,30.6,74.0,1008.8,False,35.1,174,1.1
0 days 02:18:51.495000,30.6,74.0,1008.9,False,35.0,228,1.0
0 days 02:19:51.485000,30.6,74.0,1008.8,False,35.0,185,1.1
0 days 02:20:51.501000,30.6,74.0,1008.8,False,35.0,233,0.9
0 days 02:21:51.498000,30.6,74.0,1008.9,False,35.0,216,1.0
0 days 02:22:51.491000,30.5,74.0,1009.0,False,34.9,190,1.2
0 days 02:23:51.502000,30.5,73.0,1009.0,False,34.9,224,1.0
0 days 02:24:51.492000,30.5,74.0,1009.0,False,35.2,221,1.5
0 days 02:25:51.503000,30.5,74.0,1008.9,False,35.3,187,1.3
0 days 02:26:51.500000,30.6,74.0,1008.9,False,35.5,214,1.3
0 days 02:27:51.503000,30.5,74.0,1009.1,False,34.9,288,1.0
0 days 02:28:51.496000,30.5,74.0,1009.0,False,34.9,178,0.3
0 days 02:29:51.504000,30.5,74.0,1009.0,False,35.0,192,1.0
0 days 02:30:51.495000,30.5,74.0,1009.0,False,35.0,300,0.6
0 days 02:31:51.507000,30.5,75.0,1009.0,False,34.4,155,1.1
0 days 02:32:51.496000,30.5,74.0,1009.1,False,34.4,72,1.0
0 days 02:33:51.503000,30.5,74.0,1009.1,False,35.0,226,1.1
0 days 02:34:51.509000,30.6,74.0,1009.0,False,35.0,199,1.4
0 days 02:35:51.502000,30.6,74.0,1009.1,False,35.0,205,1.6
0 days 02:36:51.501000,30.5,74.0,1009.0,False,35.0,200,1.4
0 days 02:37:51.514000,30.5,73.0,1009.1,False,34.9,189,1.2
0 days 02:38:51.522000,30.4,74.0,1009.1,False,34.7,198,1.3
0 days 02:39:51.556000,30.4,74.0,1009.1,False,34.7,262,1.4
