Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:37.452000,23.6,21.0,1018.0,False,28.5,337,1.5
0 days 00:01:37.451000,23.5,21.0,1018.0,False,28.5,340,1.6
0 days 00:02:37.451000,23.5,21.0,1018.0,False,28.4,341,1.7
0 days 00:03:37.466000,23.5,20.0,1018.0,False,28.4,337,1.5
0 days 00:04:37.481000,23.5,21.0,1018.0,False,28.3,334,1.6
0 days 00:05:37.464000,23.4,20.0,1018.0,False,28.3,339,2.0
0 days 00:06:37.463000,23.4,20.0,1018.0,False,28.2,344,1.6
0 days 00:07:37.463000,23.4,20.0,1018.2,False,28.2,342,1.5
0 days 00:08:37.462000,23.4,20.0,1018.2,False,28.2,336,1.6
0 days 00:09:37.461000,23.3,20.0,1018.2,False,28.1,340,1.7
0 days 00:10:37.507000,23.3,20.0,1018.2,False,28.0,346,1.6
0 days 00:11:37.460000,23.3,20.0,1018.2,False,28.0,340,1.5
0 days 00:12:37.459000,23.4,20.0,1018.2,False,28.0,356,1.2
0 days 00:13:37.474000,23.3,20.0,1018.2,False,28.0,0,1.2
0 days 00:14:37.458000,23.3,20.0,1018.2,False,27.9,345,1.2
0 days 00:15:37.457000,23.3,20.0,1018.2,False,27.9,344,1.2
0 days 00:16:37.456000,23.3,20.0,1018.2,False,27.9,346,1.3
0 days 00:17:37.456000,23.3,20.0,1018.2,False,27.8,343,1.8
0 days 00:18:37.455000,23.2,20.0,1018.2,False,27.7,342,1.7
0 days 00:19:37.454000,23.2,20.0,1018.4,False,27.6,353,1.1
0 days 00:20:37.453000,23.2,20.0,1018.2,False,27.7,12,0.6
0 days 00:21:37.453000,23.2,20.0,1018.2,False,27.7,337,0.6
0 days 00:22:37.468000,23.3,20.0,1018.4,False,27.8,144,0.6
0 days 00:23:37.451000,23.3,20.0,1018.4,False,27.8,21,0.6
0 days 00:24:37.451000,23.3,20.0,1018.4,False,27.6,203,0.6
0 days 00:25:37.466000,23.3,20.0,1018.4,False,27.6,16,0.3
0 days 00:26:37.496000,23.3,20.0,1018.4,False,27.6,20,0.3
0 days 00:27:37.480000,23.2,20.0,1018.4,False,27.6,0,0.6
0 days 00:28:37.526000,23.2,21.0,1018.5,False,27.5,23,0.6
0 days 00:29:37.494000,23.1,21.0,1018.5,False,27.4,350,0.6
0 days 00:30:37.509000,23.1,21.0,1018.5,False,27.3,57,1.0
0 days 00:31:37.508000,23.1,21.0,1018.5,False,27.4,340,1.2
0 days 00:32:37.523000,23.1,21.0,1018.5,False,27.3,342,1.1
0 days 00:33:37.538000,23.1,21.0,1018.5,False,27.2,332,1.2
0 days 00:34:37.553000,23.1,21.0,1018.5,False,27.2,345,1.2
0 days 00:35:37.583000,23.1,21.0,1018.5,False,27.1,345,1.7
0 days 00:36:37.583000,23.0,21.0,1018.5,False,27.0,341,1.7
0 days 00:37:37.582000,23.0,21.0,1018.5,False,26.9,332,1.5
0 days 00:38:37.581000,23.0,22.0,1018.5,False,26.9,348,1.2
0 days 00:39:37.581000,22.9,22.0,1018.5,False,26.9,325,1.2
0 days 00:40:37.580000,22.9,22.0,1018.5,False,26.9,328,1.3
0 days 00:41:37.579000,22.9,22.0,1018.5,False,26.8,16,1.2
0 days 00:42:37.594000,23.0,22.0,1018.5,False,26.8,219,1.1
0 days 00:43:37.578000,23.0,22.0,1018.5,False,26.8,226,0.4
0 days 00:44:37.593000,23.0,22.0,1018.5,False,26.9,341,1.0
0 days 00:45:37.592000,23.0,22.0,1018.5,False,26.7,339,1.0
0 days 00:46:37.591000,22.9,22.0,1018.5,False,26.7,310,0.3
0 days 00:47:37.575000,22.9,23.0,1018.5,False,26.7,261,0.5
0 days 00:48:37.590000,22.8,23.0,1018.5,False,26.7,348,0.6
0 days 00:49:37.589000,22.8,23.0,1018.7,False,26.8,351,1.3
0 days 00:50:37.589000,22.8,23.0,1018.5,False,26.7,343,1.3
0 days 00:51:37.588000,22.8,24.0,1018.7,False,26.5,332,1.3
0 days 00:52:37.587000,22.8,24.0,1018.5,False,26.5,340,1.3
0 days 00:53:37.586000,22.7,24.0,1018.5,False,26.4,342,1.2
0 days 00:54:37.586000,22.6,24.0,1018.7,False,26.4,336,1.2
0 days 00:55:37.585000,22.6,25.0,1018.7,False,26.4,356,1.2
0 days 00:56:37.584000,22.5,25.0,1018.7,False,26.4,4,1.1
0 days 00:57:37.584000,22.5,25.0,1018.7,False,26.4,351,0.8
0 days 00:58:37.583000,22.5,25.0,1018.7,False,26.4,17,0.8
0 days 00:59:37.582000,22.5,26.0,1018.7,False,26.4,343,1.2
0 days 01:00:37.581000,22.5,26.0,1018.7,False,26.3,328,1.6
0 days 01:01:37.581000,22.5,26.0,1018.7,False,26.3,339,1.6
0 days 01:02:37.580000,22.5,26.0,1018.7,False,26.3,350,0.6
0 days 01:03:37.579000,22.5,26.0,1018.7,False,26.3,13,1.0
0 days 01:04:37.579000,22.5,27.0,1018.7,False,26.3,3,0.8
0 days 01:05:37.594000,22.5,27.0,1018.7,False,26.2,22,1.2
0 days 01:06:37.577000,22.5,27.0,1018.7,False,26.1,53,1.2
0 days 01:07:37.592000,22.4,27.0,1018.7,False,26.1,20,1.1
0 days 01:08:37.576000,22.4,28.0,1018.7,False,26.1,15,1.1
0 days 01:09:37.591000,22.4,28.0,1018.7,False,26.1,30,0.8
