Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:08.155000,20.7,40.0,944.0,False,35.0,352,0.8
0 days 00:01:08.156000,20.7,40.0,944.0,False,35.1,78,1.3
0 days 00:02:08.157000,20.8,40.0,944.0,False,35.1,268,2.7
0 days 00:03:08.156000,20.9,38.0,944.0,False,35.1,256,3.5
0 days 00:04:08.157000,21.0,38.0,944.0,False,34.7,267,2.0
0 days 00:05:08.170000,20.9,39.0,944.2,False,34.3,129,2.0
0 days 00:06:08.177000,20.8,37.0,944.2,False,34.3,250,0.8
0 days 00:07:08.200000,20.8,36.0,944.2,False,34.4,0,1.1
0 days 00:08:08.219000,20.7,35.0,944.0,False,34.4,212,0.6
0 days 00:09:08.235000,20.7,34.0,944.0,False,34.4,244,1.2
0 days 00:10:08.262000,20.7,35.0,944.2,False,34.1,208,1.1
0 days 00:11:08.250000,20.7,36.0,944.2,False,34.1,336,0.6
0 days 00:12:08.249000,20.7,36.0,944.2,False,33.8,54,0.8
0 days 00:13:08.265000,20.7,36.0,944.2,False,33.6,129,0.8
0 days 00:14:08.271000,20.7,35.0,944.2,False,34.3,78,1.6
0 days 00:15:08.265000,20.7,36.0,944.2,False,34.7,153,1.7
0 days 00:16:08.264000,20.7,35.0,944.2,False,34.7,121,1.2
0 days 00:17:08.266000,20.7,34.0,944.0,False,34.6,279,1.2
0 days 00:18:08.265000,20.7,34.0,944.2,False,34.1,256,0.8
0 days 00:19:08.266000,20.7,33.0,944.0,False,34.1,275,1.8
0 days 00:20:08.264000,20.8,33.0,944.0,False,34.0,267,1.8
0 days 00:21:08.264000,20.8,32.0,944.0,False,33.6,265,2.7
0 days 00:22:08.264000,20.7,33.0,944.0,False,33.5,272,1.6
0 days 00:23:08.264000,20.6,33.0,944.0,False,33.3,286,1.5
0 days 00:24:08.263000,20.8,33.0,944.0,False,33.6,9,1.2
0 days 00:25:08.265000,20.8,33.0,944.2,False,33.6,37,0.6
0 days 00:26:08.263000,20.7,33.0,944.0,False,33.4,0,0.5
0 days 00:27:08.264000,20.7,33.0,944.0,False,33.0,101,0.8
0 days 00:28:08.264000,20.7,34.0,944.0,False,33.1,75,1.0
0 days 00:29:08.264000,20.7,33.0,944.0,False,33.1,124,1.0
0 days 00:30:08.265000,20.5,33.0,944.0,False,32.9,0,0.8
0 days 00:31:08.269000,20.5,33.0,944.0,False,33.0,136,0.8
0 days 00:32:08.266000,20.6,34.0,944.0,False,32.9,341,1.0
0 days 00:33:08.289000,20.5,34.0,944.0,False,32.9,99,0.8
0 days 00:34:08.297000,20.5,33.0,944.0,False,32.9,117,1.5
0 days 00:35:08.313000,20.5,34.0,943.9,False,32.9,110,1.3
0 days 00:36:08.328000,20.5,34.0,944.0,False,32.8,78,1.7
0 days 00:37:08.372000,20.7,34.0,944.0,False,32.8,100,1.3
0 days 00:38:08.333000,20.8,33.0,943.9,False,32.8,269,0.8
0 days 00:39:08.353000,20.8,33.0,943.9,False,32.8,269,0.8
0 days 00:40:08.359000,21.0,34.0,944.0,False,33.0,207,2.2
0 days 00:41:08.365000,21.0,34.0,944.0,False,34.1,289,2.0
0 days 00:42:08.358000,21.0,34.0,944.0,False,34.1,183,0.8
0 days 00:43:08.366000,21.0,34.0,944.0,False,34.6,263,0.8
0 days 00:44:08.371000,21.0,33.0,944.0,False,34.6,325,1.7
0 days 00:45:08.374000,21.0,33.0,944.0,False,34.2,256,1.7
0 days 00:46:08.392000,21.1,33.0,944.0,False,34.0,268,1.7
0 days 00:47:08.409000,21.1,33.0,943.9,False,34.1,263,2.7
0 days 00:48:08.426000,21.1,34.0,944.0,False,34.1,263,2.5
0 days 00:49:08.437000,21.1,34.0,944.0,False,34.1,263,2.5
0 days 00:50:08.454000,21.1,34.0,944.0,False,34.2,268,1.6
0 days 00:51:08.471000,21.1,33.0,943.9,False,34.7,251,3.5
0 days 00:52:08.487000,21.0,33.0,944.0,False,35.1,263,3.4
0 days 00:53:08.487000,21.0,33.0,944.0,False,35.6,261,2.9
0 days 00:54:08.488000,21.1,33.0,944.0,False,35.6,211,2.2
0 days 00:55:08.489000,21.1,33.0,944.0,False,36.5,216,1.1
0 days 00:56:08.486000,21.2,33.0,943.9,False,36.6,216,1.1
0 days 00:57:08.506000,21.3,32.0,944.0,False,37.0,259,1.2
0 days 00:58:08.505000,21.3,32.0,943.9,False,37.0,253,1.0
0 days 00:59:08.519000,21.3,32.0,943.9,False,37.2,254,1.2
0 days 01:00:08.507000,21.2,33.0,944.0,False,37.3,286,1.5
0 days 01:01:08.520000,21.1,33.0,944.0,False,37.1,264,1.1
0 days 01:02:08.520000,21.0,32.0,944.0,False,37.1,299,1.2
0 days 01:03:08.518000,21.0,32.0,943.9,False,35.6,263,0.6
0 days 01:04:08.525000,21.0,33.0,943.9,False,35.4,102,1.0
0 days 01:05:08.517000,21.0,32.0,943.9,False,35.7,144,0.8
0 days 01:06:08.539000,21.2,32.0,943.9,False,36.0,79,1.0
0 days 01:07:08.520000,21.3,32.0,943.9,False,36.0,101,2.7
0 days 01:08:08.521000,21.3,32.0,943.7,False,36.8,103,2.2
0 days 01:09:08.516000,21.5,32.0,943.7,False,36.9,112,1.7
0 days 01:10:08.533000,21.6,32.0,943.7,False,36.8,108,2.7
0 days 01:11:08.551000,21.7,32.0,943.7,False,36.8,71,2.2
0 days 01:12:08.565000,21.6,32.0,943.7,False,36.8,104,2.2
0 days 01:13:08.569000,21.7,31.0,943.5,False,36.8,100,2.7
0 days 01:14:08.564000,21.6,31.0,943.5,False,36.4,102,2.2
0 days 01:15:08.585000,21.6,31.0,943.5,False,36.5,105,1.6
0 days 01:16:08.602000,21.6,31.0,943.5,False,36.5,50,1.6
0 days 01:17:08.613000,21.4,31.0,943.7,False,36.5,104,1.1
0 days 01:18:08.633000,21.4,31.0,943.7,False,36.5,275,1.5
0 days 01:19:08.630000,21.5,30.0,943.5,False,36.5,273,2.0
0 days 01:20:08.632000,21.4,31.0,943.7,False,36.4,266,3.0
0 days 01:21:08.645000,21.3,31.0,943.5,False,36.4,270,1.7
0 days 01:22:08.670000,21.4,31.0,943.7,False,36.3,244,2.0
0 days 01:23:08.646000,21.4,31.0,943.7,False,36.4,24,1.6
0 days 01:24:08.645000,21.4,32.0,943.7,False,36.3,252,0.6
0 days 01:25:08.691000,21.4,31.0,943.5,False,36.1,288,1.3
0 days 01:26:08.650000,21.5,32.0,943.5,False,35.9,292,1.5
0 days 01:27:08.660000,21.6,31.0,943.5,False,35.1,244,2.2
0 days 01:28:08.644000,21.5,32.0,943.5,False,35.1,294,1.3
0 days 01:29:08.662000,21.3,32.0,943.5,False,35.2,293,0.8
0 days 01:30:08.688000,21.2,32.0,943.5,False,35.1,268,1.2
0 days 01:31:08.734000,21.2,32.0,943.5,False,34.9,299,1.0
0 days 01:32:08.714000,21.3,32.0,943.5,False,35.0,28,0.5
0 days 01:33:08.714000,21.3,32.0,943.7,False,35.3,45,1.1
0 days 01:34:08.728000,21.5,31.0,943.7,False,36.3,287,1.6
0 days 01:35:08.725000,21.7,30.0,943.5,False,36.3,241,2.5
