Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:52:46.579000,27.7,37.0,1006.8,False,46.9,319,1.4
0 days 00:53:46.587000,27.7,37.0,1006.8,False,46.9,248,1.4
0 days 00:54:46.589000,27.6,37.0,1006.8,False,47.0,198,1.1
0 days 00:55:46.616000,27.5,37.0,1006.8,False,46.9,192,1.7
0 days 00:56:46.620000,27.5,38.0,1006.7,False,46.5,234,1.1
0 days 00:57:46.624000,27.6,38.0,1006.7,False,46.4,303,0.9
0 days 00:58:46.616000,27.8,38.0,1006.7,False,46.7,117,0.5
0 days 00:59:46.623000,28.0,37.0,1006.7,False,47.0,189,0.7
0 days 01:00:46.631000,28.1,37.0,1006.6,False,47.2,0,1.8
0 days 01:01:46.623000,28.3,37.0,1006.7,False,47.2,185,1.6
0 days 01:02:46.634000,28.3,37.0,1006.6,False,47.0,194,2.4
0 days 01:03:46.627000,28.3,36.0,1006.5,False,47.1,180,1.4
0 days 01:04:46.630000,28.2,36.0,1006.5,False,47.4,220,1.7
0 days 01:05:46.628000,28.1,35.0,1006.5,False,47.4,191,2.9
0 days 01:06:46.628000,28.0,35.0,1006.4,False,47.6,83,2.1
0 days 01:07:46.630000,28.0,34.0,1006.6,False,47.8,229,1.4
0 days 01:08:46.631000,28.0,33.0,1006.5,False,47.9,323,1.3
0 days 01:09:46.630000,28.1,33.0,1006.5,False,47.4,352,1.8
0 days 01:10:46.634000,28.1,33.0,1006.5,False,47.2,295,1.7
0 days 01:11:46.633000,28.1,34.0,1006.5,False,47.2,304,1.6
0 days 01:12:46.640000,28.0,35.0,1006.4,False,46.9,317,2.8
0 days 01:13:46.665000,28.1,36.0,1006.6,False,46.9,300,2.6
0 days 01:14:46.681000,28.1,37.0,1006.4,False,46.7,339,2.0
0 days 01:15:46.678000,28.1,37.0,1006.5,False,46.7,286,1.5
0 days 01:16:46.683000,28.2,37.0,1006.5,False,47.0,4,1.8
0 days 01:17:46.686000,28.2,36.0,1006.4,False,47.0,335,0.7
0 days 01:18:46.701000,28.2,36.0,1006.4,False,47.1,322,1.4
0 days 01:19:46.717000,28.1,36.0,1006.4,False,47.1,306,1.9
0 days 01:20:46.718000,28.0,36.0,1006.4,False,47.1,315,1.5
0 days 01:21:46.717000,28.1,35.0,1006.4,False,47.4,289,1.6
0 days 01:22:46.718000,28.3,35.0,1006.2,False,47.8,4,0.9
0 days 01:23:46.720000,28.4,35.0,1006.2,False,47.4,308,1.2
0 days 01:24:46.720000,28.4,35.0,1006.2,False,47.5,306,1.6
0 days 01:25:46.720000,28.4,35.0,1006.2,False,47.4,268,1.5
0 days 01:26:46.711000,28.4,35.0,1006.2,False,47.8,351,1.9
0 days 01:27:46.723000,28.4,35.0,1006.2,False,47.6,0,1.8
0 days 01:28:46.723000,28.4,34.0,1006.3,False,47.6,174,0.5
0 days 01:29:46.723000,28.3,35.0,1006.2,False,47.6,206,2.6
0 days 01:30:46.735000,28.2,36.0,1006.2,False,47.2,194,2.9
0 days 01:31:46.726000,28.3,36.0,1006.2,False,47.2,181,1.0
0 days 01:32:46.726000,28.4,36.0,1006.1,False,47.1,178,1.1
0 days 01:33:46.729000,28.5,36.0,1006.1,False,47.1,0,0.7
0 days 01:34:46.728000,28.4,36.0,1006.2,False,47.3,175,1.2
0 days 01:35:46.727000,28.5,36.0,1006.1,False,47.4,184,2.3
0 days 01:36:46.729000,28.4,36.0,1006.2,False,47.4,273,1.8
0 days 01:37:46.729000,28.4,35.0,1006.1,False,47.8,305,1.4
0 days 01:38:46.733000,28.5,34.0,1006.2,False,47.8,286,2.2
0 days 01:39:46.729000,28.4,34.0,1006.1,False,47.7,307,1.4
0 days 01:40:46.732000,28.5,33.0,1006.1,False,47.8,198,1.6
0 days 01:41:46.733000,28.5,33.0,1006.1,False,48.0,260,1.6
0 days 01:42:46.741000,28.5,33.0,1006.2,False,48.0,179,1.1
0 days 01:43:46.748000,28.4,33.0,1006.0,False,47.6,271,2.8
0 days 01:44:46.753000,28.5,33.0,1006.1,False,47.3,195,1.1
0 days 01:45:46.767000,28.5,34.0,1006.0,False,47.5,194,1.9
0 days 01:46:46.782000,28.6,34.0,1005.9,False,47.5,346,1.2
0 days 01:47:46.783000,28.7,33.0,1005.9,False,47.2,268,0.8
0 days 01:48:46.803000,28.8,33.0,1005.9,False,47.5,0,0.7
0 days 01:49:46.815000,29.0,32.0,1005.8,False,47.7,285,1.0
0 days 01:50:46.816000,28.9,32.0,1005.8,False,47.7,329,1.7
0 days 01:51:46.833000,28.9,32.0,1005.8,False,47.7,335,1.5
0 days 01:52:46.834000,28.8,32.0,1005.8,False,47.4,254,0.7
0 days 01:53:46.850000,28.7,32.0,1005.8,False,47.7,331,1.9
0 days 01:54:46.868000,28.7,32.0,1005.8,False,47.5,320,1.5
0 days 01:55:46.867000,28.8,33.0,1005.7,False,47.4,333,2.8
0 days 01:56:46.867000,28.8,33.0,1005.8,False,47.1,286,1.8
0 days 01:57:46.874000,28.8,33.0,1005.7,False,47.1,320,0.8
0 days 01:58:46.880000,28.8,33.0,1005.7,False,47.0,107,0.8
0 days 01:59:46.870000,28.9,33.0,1005.8,False,47.2,307,0.9
0 days 02:00:46.872000,28.9,33.0,1005.9,False,47.2,0,0.7
0 days 02:01:46.872000,28.9,33.0,1005.7,False,46.9,222,0.5
0 days 02:02:46.874000,28.9,33.0,1005.8,False,47.1,302,1.0
0 days 02:03:46.872000,29.0,33.0,1005.8,False,47.1,331,1.8
0 days 02:04:46.876000,29.0,33.0,1005.7,False,46.9,319,1.9
0 days 02:05:46.875000,29.0,32.0,1005.7,False,46.9,309,1.4
0 days 02:06:46.876000,28.9,32.0,1005.7,False,47.3,343,2.5
0 days 02:07:46.882000,28.9,32.0,1005.7,False,47.4,23,1.2
0 days 02:08:46.879000,28.9,32.0,1005.7,False,47.4,337,0.9
0 days 02:09:46.882000,29.0,32.0,1005.8,False,46.8,340,1.4
0 days 02:10:46.880000,29.0,33.0,1005.8,False,46.4,0,1.1
0 days 02:11:46.883000,29.0,33.0,1005.8,False,46.2,184,0.9
0 days 02:12:46.879000,29.0,33.0,1005.7,False,46.4,0,1.5
0 days 02:13:46.880000,29.0,33.0,1005.7,False,46.5,302,0.5
0 days 02:14:46.880000,29.0,32.0,1005.7,False,47.2,287,0.4
0 days 02:15:46.882000,29.1,32.0,1005.7,False,47.0,157,1.4
0 days 02:16:46.885000,29.1,32.0,1005.7,False,47.0,163,1.8
0 days 02:17:46.883000,29.1,32.0,1005.6,False,46.8,175,2.2
0 days 02:18:46.887000,29.1,32.0,1005.7,False,46.7,184,2.1
0 days 02:19:46.885000,29.1,33.0,1005.7,False,46.8,232,1.3
0 days 02:20:46.886000,29.0,33.0,1005.7,False,46.7,275,0.8
0 days 02:21:46.887000,28.9,32.0,1005.7,False,46.6,309,1.3
0 days 02:22:46.886000,29.0,32.0,1005.6,False,47.0,0,0.7
0 days 02:23:46.891000,29.3,31.0,1005.6,False,46.7,0,0.0
0 days 02:24:46.887000,29.3,31.0,1005.6,False,46.4,272,0.3
0 days 02:25:46.889000,29.2,31.0,1005.5,False,46.5,180,1.3
0 days 02:26:46.889000,29.2,31.0,1005.6,False,46.5,238,0.7
0 days 02:27:46.908000,29.2,31.0,1005.6,False,46.4,314,1.1
0 days 02:28:46.891000,29.1,31.0,1005.5,False,46.0,286,1.7
0 days 02:29:46.891000,29.3,32.0,1005.4,False,46.0,300,1.4
0 days 02:30:46.907000,29.3,32.0,1005.5,False,46.1,322,1.2
0 days 02:31:46.915000,29.2,32.0,1005.5,False,46.1,285,1.3
0 days 02:32:46.948000,29.2,32.0,1005.4,False,45.9,235,1.0
0 days 02:33:46.941000,29.2,32.0,1005.5,False,46.0,197,1.6
0 days 02:34:46.942000,29.2,32.0,1005.4,False,46.0,72,1.0
