Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:38.496000,24.9,52.0,1004.5,False,44.2,260,2.4
0 days 00:01:38.532000,24.9,52.0,1004.5,False,44.2,258,2.5
0 days 00:02:38.543000,24.9,51.0,1004.5,False,44.2,263,2.9
0 days 00:03:38.523000,24.8,51.0,1004.5,False,44.2,250,1.8
0 days 00:04:38.524000,24.8,51.0,1004.5,False,44.2,238,2.0
0 days 00:05:38.545000,24.8,50.0,1004.5,False,44.0,250,2.2
0 days 00:06:38.577000,24.8,51.0,1004.5,False,44.0,251,2.8
0 days 00:07:38.577000,24.7,51.0,1004.4,False,43.8,263,2.6
0 days 00:08:38.563000,24.7,51.0,1004.6,False,43.8,258,2.7
0 days 00:09:38.572000,24.7,52.0,1004.6,False,43.8,275,2.8
0 days 00:10:38.575000,24.6,54.0,1004.5,False,43.1,233,2.1
0 days 00:11:38.578000,24.7,54.0,1004.5,False,43.5,242,2.5
0 days 00:12:38.568000,24.9,54.0,1004.5,False,44.1,263,2.4
0 days 00:13:38.572000,24.9,54.0,1004.5,False,43.7,249,2.7
0 days 00:14:38.586000,24.8,54.0,1004.5,False,43.3,265,2.7
0 days 00:15:38.578000,24.9,55.0,1004.6,False,43.1,261,2.8
0 days 00:16:38.575000,24.9,55.0,1004.6,False,42.9,234,1.8
0 days 00:17:38.576000,24.7,55.0,1004.6,False,42.9,284,1.9
0 days 00:18:38.578000,24.8,56.0,1004.5,False,42.9,250,2.3
0 days 00:19:38.587000,24.6,55.0,1004.6,False,43.6,251,2.0
0 days 00:20:38.586000,24.6,54.0,1004.6,False,43.6,276,1.6
0 days 00:21:38.580000,24.6,54.0,1004.5,False,43.9,268,1.4
0 days 00:22:38.577000,24.5,54.0,1004.6,False,44.2,133,1.7
0 days 00:23:38.588000,24.5,53.0,1004.7,False,44.2,237,2.2
0 days 00:24:38.589000,24.6,54.0,1004.6,False,44.2,0,1.2
0 days 00:25:38.590000,24.6,52.0,1004.6,False,44.2,224,1.1
0 days 00:26:38.583000,24.6,53.0,1004.6,False,44.2,244,0.9
0 days 00:27:38.583000,24.5,51.0,1004.6,False,44.0,288,1.4
0 days 00:28:38.594000,24.7,50.0,1004.7,False,43.9,220,1.7
0 days 00:29:38.580000,24.7,50.0,1004.6,False,43.9,246,1.5
0 days 00:30:38.588000,24.8,50.0,1004.7,False,44.0,289,1.2
0 days 00:31:38.593000,24.8,50.0,1004.6,False,44.1,259,1.8
0 days 00:32:38.592000,24.8,49.0,1004.6,False,44.2,251,0.8
0 days 00:33:38.589000,24.7,49.0,1004.6,False,43.8,235,1.8
0 days 00:34:38.593000,24.6,51.0,1004.6,False,42.6,251,1.8
0 days 00:35:38.607000,24.6,51.0,1004.7,False,42.7,257,2.2
0 days 00:36:38.607000,24.6,51.0,1004.6,False,42.9,229,2.1
0 days 00:37:38.629000,24.7,52.0,1004.7,False,43.0,268,2.0
0 days 00:38:38.631000,24.6,52.0,1004.6,False,43.0,304,1.2
0 days 00:39:38.640000,24.7,51.0,1004.6,False,43.3,235,1.7
0 days 00:40:38.636000,24.7,51.0,1004.6,False,43.3,254,1.6
0 days 00:41:38.654000,24.8,51.0,1004.5,False,43.0,0,1.8
0 days 00:42:38.637000,24.8,50.0,1004.6,False,43.1,229,1.1
0 days 00:43:38.646000,24.9,49.0,1004.6,False,43.8,265,1.5
0 days 00:44:38.643000,24.9,49.0,1004.5,False,42.9,233,2.0
0 days 00:45:38.647000,24.8,49.0,1004.6,False,42.6,316,1.7
0 days 00:46:38.637000,24.9,48.0,1004.5,False,42.8,37,1.1
0 days 00:47:38.667000,24.9,48.0,1004.5,False,43.4,90,1.4
0 days 00:48:38.677000,24.9,48.0,1004.6,False,43.4,299,0.8
0 days 00:49:38.691000,24.8,49.0,1004.5,False,42.8,276,1.4
0 days 00:50:38.702000,24.8,50.0,1004.5,False,42.6,89,2.1
0 days 00:51:38.701000,24.7,50.0,1004.5,False,42.3,244,1.3
0 days 00:52:38.717000,24.7,49.0,1004.5,False,42.4,222,2.4
0 days 00:53:38.737000,24.8,50.0,1004.5,False,42.6,139,1.6
0 days 00:54:38.735000,24.7,49.0,1004.5,False,42.8,340,2.2
0 days 00:55:38.734000,24.8,47.0,1004.3,False,42.7,218,2.0
0 days 00:56:38.723000,24.8,48.0,1004.4,False,42.5,138,1.7
0 days 00:57:38.737000,24.9,48.0,1004.5,False,42.5,106,1.2
0 days 00:58:38.736000,24.9,47.0,1004.4,False,42.4,135,1.0
0 days 00:59:38.736000,24.9,48.0,1004.4,False,42.6,133,2.5
0 days 01:00:38.750000,25.0,46.0,1004.4,False,42.6,141,1.7
0 days 01:01:38.741000,25.0,46.0,1004.4,False,42.6,126,2.5
0 days 01:02:38.743000,25.0,45.0,1004.3,False,42.6,126,2.8
0 days 01:03:38.751000,25.1,45.0,1004.4,False,42.4,121,2.3
0 days 01:04:38.737000,25.1,45.0,1004.3,False,42.3,100,2.5
