Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:20.937000,32.3,64.0,1009.5,False,38.1,282,1.1
0 days 00:01:20.937000,32.3,64.0,1009.5,False,38.5,278,1.2
0 days 00:02:20.936000,32.2,65.0,1009.5,False,38.4,287,1.0
0 days 00:03:20.935000,32.3,65.0,1009.5,False,38.1,289,1.0
0 days 00:04:20.935000,32.2,65.0,1009.5,False,38.1,291,1.2
0 days 00:05:20.949000,32.2,66.0,1009.5,False,38.1,281,1.0
0 days 00:06:20.949000,32.2,66.0,1009.5,False,38.0,287,1.2
0 days 00:07:20.948000,32.2,66.0,1009.5,False,38.0,285,1.3
0 days 00:08:20.948000,32.1,65.0,1009.5,False,37.9,295,0.8
0 days 00:09:20.947000,32.1,67.0,1009.5,False,37.9,297,1.1
0 days 00:10:20.946000,32.0,67.0,1009.5,False,37.9,295,1.1
0 days 00:11:20.945000,32.1,68.0,1009.5,False,37.7,285,1.5
0 days 00:12:20.945000,32.0,67.0,1009.5,False,37.9,288,0.8
0 days 00:13:20.944000,32.0,68.0,1009.5,False,37.9,299,1.2
0 days 00:14:20.943000,32.0,68.0,1009.5,False,38.0,259,1.0
0 days 00:15:20.943000,32.0,68.0,1009.5,False,37.7,271,1.1
0 days 00:16:20.942000,32.0,69.0,1009.5,False,37.6,266,1.2
0 days 00:17:20.957000,32.0,69.0,1009.5,False,38.0,281,1.2
0 days 00:18:20.957000,32.0,69.0,1009.5,False,38.0,287,1.0
0 days 00:19:20.956000,32.0,69.0,1009.5,False,38.1,252,0.6
0 days 00:20:20.955000,31.9,69.0,1009.5,False,38.1,277,0.6
0 days 00:21:20.954000,32.0,69.0,1009.5,False,38.4,295,0.8
0 days 00:22:20.969000,31.9,69.0,1009.5,False,38.5,283,0.8
0 days 00:23:20.984000,31.9,70.0,1009.5,False,38.0,296,1.2
0 days 00:24:20.999000,31.8,69.0,1009.5,False,37.9,269,1.2
0 days 00:25:21.014000,31.9,71.0,1009.7,False,37.7,294,1.3
0 days 00:26:21.014000,31.9,71.0,1009.5,False,37.1,342,1.2
0 days 00:27:21.029000,31.8,70.0,1009.7,False,37.6,292,0.6
0 days 00:28:21.012000,31.8,72.0,1009.7,False,37.6,301,1.1
0 days 00:29:21.012000,31.8,72.0,1009.7,False,37.6,317,0.6
0 days 00:30:21.027000,31.8,73.0,1009.7,False,37.4,291,0.8
0 days 00:31:21.042000,31.7,73.0,1009.7,False,37.1,280,1.0
0 days 00:32:21.057000,31.7,73.0,1009.7,False,37.3,279,1.0
0 days 00:33:21.056000,31.7,73.0,1009.7,False,37.3,0,1.1
0 days 00:34:21.055000,31.7,72.0,1009.7,False,37.6,278,0.6
0 days 00:35:21.055000,31.7,72.0,1009.7,False,37.3,295,1.2
0 days 00:36:21.054000,31.6,72.0,1009.7,False,37.2,279,0.8
0 days 00:37:21.053000,31.6,74.0,1009.7,False,36.9,26,0.6
0 days 00:38:21.053000,31.6,74.0,1009.7,False,37.2,272,0.4
0 days 00:39:21.052000,31.6,74.0,1009.7,False,37.6,291,1.0
0 days 00:40:21.067000,31.6,74.0,1009.9,False,37.2,310,1.2
0 days 00:41:21.066000,31.6,74.0,1009.7,False,37.4,280,1.1
0 days 00:42:21.066000,31.6,74.0,1009.7,False,37.4,280,1.1
0 days 00:43:21.067000,31.6,74.0,1009.7,False,37.4,280,1.1
0 days 00:44:21.064000,31.4,74.0,1009.7,False,37.4,280,1.1
0 days 00:45:21.064000,31.4,74.0,1009.7,False,37.4,280,1.1
0 days 00:46:21.078000,31.6,75.0,1009.7,False,37.4,297,1.0
0 days 00:47:21.093000,31.6,75.0,1009.9,False,37.4,296,1.1
0 days 00:48:21.093000,31.6,74.0,1009.9,False,37.4,281,1.0
0 days 00:49:21.092000,31.5,75.0,1009.9,False,37.4,265,0.8
0 days 00:50:21.091000,31.5,75.0,1009.9,False,37.4,288,0.8
0 days 00:51:21.091000,31.5,74.0,1009.9,False,37.3,295,0.6
0 days 00:52:21.090000,31.5,74.0,1009.9,False,37.2,286,1.0
0 days 00:53:21.105000,31.5,73.0,1009.7,False,37.4,285,1.0
0 days 00:54:21.104000,31.6,73.0,1009.9,False,37.5,319,1.0
0 days 00:55:21.104000,31.6,73.0,1009.7,False,37.4,287,1.0
0 days 00:56:21.103000,31.6,73.0,1009.9,False,37.4,270,1.0
0 days 00:57:21.102000,31.6,73.0,1009.9,False,37.4,288,0.8
0 days 00:58:21.117000,31.6,73.0,1009.9,False,37.3,268,0.6
0 days 00:59:21.101000,31.5,72.0,1010.0,False,37.2,272,0.6
0 days 01:00:21.100000,31.6,73.0,1009.9,False,37.2,288,0.8
0 days 01:01:21.100000,31.6,73.0,1009.9,False,37.3,295,0.8
0 days 01:02:21.099000,31.6,73.0,1009.9,False,37.2,275,1.2
0 days 01:03:21.099000,31.5,73.0,1009.9,False,37.2,0,0.8
0 days 01:04:21.113000,31.5,73.0,1009.9,False,37.4,235,0.4
0 days 01:05:21.097000,31.5,73.0,1009.9,False,37.4,269,0.4
0 days 01:06:21.112000,31.5,73.0,1009.9,False,37.6,0,0.5
0 days 01:07:21.111000,31.5,74.0,1009.9,False,37.3,203,0.4
0 days 01:08:21.095000,31.5,74.0,1009.9,False,37.3,315,1.0
0 days 01:09:21.110000,31.5,74.0,1009.9,False,37.3,144,0.6
0 days 01:10:21.110000,31.5,74.0,1009.9,False,37.3,190,0.6
0 days 01:11:21.109000,31.5,75.0,1009.9,False,37.3,146,0.4
0 days 01:12:21.108000,31.5,75.0,1009.9,False,37.3,112,0.6
0 days 01:13:21.108000,31.5,75.0,1009.7,False,37.3,0,0.4
0 days 01:14:21.122000,31.5,75.0,1009.9,False,36.8,156,0.6
0 days 01:15:21.122000,31.5,75.0,1009.7,False,37.2,178,0.6
0 days 01:16:21.106000,31.5,75.0,1009.9,False,37.4,0,1.3
0 days 01:17:21.120000,31.4,74.0,1010.0,False,37.2,204,0.6
0 days 01:18:21.120000,31.5,75.0,1010.0,False,36.8,168,0.8
0 days 01:19:21.119000,31.5,75.0,1009.9,False,36.8,186,1.8
0 days 01:20:21.118000,31.4,75.0,1009.9,False,36.7,188,0.5
0 days 01:21:21.118000,31.5,76.0,1009.9,False,36.9,146,1.2
0 days 01:22:21.117000,31.4,76.0,1009.9,False,37.3,163,0.6
0 days 01:23:21.117000,31.4,76.0,1010.0,False,36.9,167,1.2
0 days 01:24:21.131000,31.5,76.0,1009.9,False,36.9,157,0.8
0 days 01:25:21.146000,31.4,76.0,1009.7,False,37.3,138,1.7
0 days 01:26:21.114000,31.5,76.0,1009.9,False,37.0,144,0.6
0 days 01:27:21.145000,31.5,76.0,1009.7,False,36.8,156,0.6
0 days 01:28:21.129000,31.4,77.0,1010.0,False,36.7,140,1.3
0 days 01:29:21.144000,31.4,76.0,1009.9,False,36.7,160,0.8
0 days 01:30:21.159000,31.4,77.0,1010.0,False,36.9,157,1.2
0 days 01:31:21.174000,31.4,76.0,1009.9,False,36.4,204,1.0
0 days 01:32:21.189000,31.4,76.0,1009.9,False,36.4,220,0.8
0 days 01:33:21.204000,31.3,76.0,1010.0,False,36.8,0,0.3
0 days 01:34:21.219000,31.3,76.0,1009.9,False,36.8,204,0.6
0 days 01:35:21.218000,31.3,76.0,1009.9,False,36.8,193,0.6
0 days 01:36:21.233000,31.3,76.0,1009.9,False,36.7,134,1.2
0 days 01:37:21.232000,31.3,75.0,1009.7,False,36.9,188,0.8
0 days 01:38:21.232000,31.2,75.0,1009.9,False,36.5,161,0.5
0 days 01:39:21.231000,31.2,75.0,1009.9,False,36.5,175,1.2
0 days 01:40:21.246000,31.2,75.0,1009.7,False,36.7,152,1.1
