Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:41:59.641000,18.0,66.0,1011.5,False,32.5,232,1.0
0 days 00:42:59.639000,17.9,66.0,1011.4,False,32.7,293,0.8
0 days 00:43:59.638000,18.1,66.0,1011.4,False,32.8,333,1.6
0 days 00:44:59.653000,18.1,65.0,1011.4,False,33.1,315,1.6
0 days 00:45:59.652000,18.3,65.0,1011.4,False,33.2,299,1.7
0 days 00:46:59.635000,18.4,65.0,1011.4,False,33.3,285,2.7
0 days 00:47:59.634000,18.4,64.0,1011.4,False,33.4,316,2.7
0 days 00:48:59.649000,18.4,66.0,1011.4,False,33.3,289,2.2
0 days 00:49:59.648000,18.5,66.0,1011.5,False,32.6,221,0.6
0 days 00:50:59.662000,18.4,67.0,1011.5,False,32.6,315,0.8
0 days 00:51:59.645000,18.4,66.0,1011.4,False,32.3,292,2.4
0 days 00:52:59.644000,18.3,65.0,1011.5,False,32.5,290,2.2
0 days 00:53:59.643000,18.2,65.0,1011.5,False,32.5,290,2.2
0 days 00:54:59.642000,18.1,66.0,1011.5,False,32.5,305,2.0
0 days 00:55:59.657000,18.1,66.0,1011.5,False,32.0,307,1.7
0 days 00:56:59.656000,18.1,65.0,1011.5,False,32.9,323,2.7
0 days 00:57:59.655000,18.2,65.0,1011.5,False,32.9,297,2.5
0 days 00:58:59.654000,18.2,65.0,1011.5,False,31.7,336,2.4
0 days 00:59:59.653000,18.3,65.0,1011.5,False,31.7,336,2.4
0 days 01:00:59.652000,18.3,65.0,1011.5,False,33.2,308,2.0
0 days 01:01:59.650000,18.4,64.0,1011.4,False,33.1,301,2.2
0 days 01:02:59.649000,18.3,64.0,1011.5,False,32.2,314,2.0
0 days 01:03:59.680000,18.3,64.0,1011.4,False,32.5,297,1.7
0 days 01:04:59.679000,18.5,63.0,1011.5,False,32.5,304,2.0
0 days 01:05:59.677000,18.5,63.0,1011.5,False,32.5,304,2.0
0 days 01:06:59.676000,18.4,64.0,1011.4,False,31.4,317,1.7
0 days 01:07:59.707000,18.5,65.0,1011.4,False,31.1,347,2.0
0 days 01:08:59.721000,18.5,62.0,1011.4,False,30.8,334,2.0
0 days 01:09:59.736000,18.5,62.0,1011.5,False,30.8,359,1.8
0 days 01:10:59.735000,18.5,62.0,1011.4,False,30.8,342,1.5
0 days 01:11:59.749000,18.6,62.0,1011.4,False,30.8,345,1.2
0 days 01:12:59.764000,18.6,63.0,1011.4,False,31.1,327,1.8
0 days 01:13:59.778000,18.7,61.0,1011.4,False,31.6,315,1.7
0 days 01:14:59.777000,18.7,61.0,1011.4,False,31.9,296,1.3
0 days 01:15:59.776000,18.7,62.0,1011.4,False,30.9,337,1.5
0 days 01:16:59.791000,18.7,62.0,1011.4,False,31.6,352,1.2
0 days 01:17:59.805000,18.8,63.0,1011.4,False,32.8,346,1.5
0 days 01:18:59.820000,18.9,61.0,1011.4,False,32.9,318,2.5
0 days 01:19:59.819000,19.0,61.0,1011.4,False,33.0,330,2.0
0 days 01:20:59.833000,19.0,61.0,1011.4,False,34.1,351,1.8
0 days 01:21:59.832000,19.0,60.0,1011.4,False,34.3,352,1.2
0 days 01:22:59.831000,19.2,60.0,1011.2,False,34.0,339,1.5
0 days 01:23:59.830000,19.3,60.0,1011.2,False,34.0,333,1.7
0 days 01:24:59.829000,19.4,60.0,1011.2,False,34.2,337,1.2
0 days 01:25:59.844000,19.4,61.0,1011.4,False,34.1,352,1.5
0 days 01:26:59.858000,19.4,61.0,1011.4,False,33.8,310,1.7
0 days 01:27:59.857000,19.4,60.0,1011.2,False,33.1,342,1.7
0 days 01:28:59.856000,19.4,61.0,1011.4,False,33.0,330,1.5
0 days 01:29:59.871000,19.3,61.0,1011.4,False,32.3,322,1.3
0 days 01:30:59.885000,19.2,62.0,1011.4,False,31.3,319,1.8
0 days 01:31:59.884000,19.0,62.0,1011.4,False,31.3,319,2.7
0 days 01:32:59.914000,18.9,62.0,1011.4,False,31.3,319,2.7
0 days 01:33:59.913000,18.9,62.0,1011.4,False,31.3,319,2.7
0 days 01:34:59.912000,18.7,64.0,1011.4,False,30.8,304,3.0
0 days 01:35:59.958000,18.8,64.0,1011.4,False,30.8,292,2.2
0 days 01:36:59.910000,18.8,64.0,1011.4,False,30.5,329,1.8
0 days 01:37:59.925000,18.9,64.0,1011.4,False,30.5,282,1.5
0 days 01:38:59.924000,18.8,64.0,1011.4,False,30.5,282,1.5
0 days 01:39:59.938000,18.9,64.0,1011.4,False,31.6,343,1.0
0 days 01:40:59.953000,19.0,62.0,1011.4,False,31.2,320,1.7
0 days 01:41:59.999000,19.0,62.0,1011.4,False,31.2,320,1.7
0 days 01:42:59.966000,19.1,61.0,1011.4,False,30.4,305,2.4
0 days 01:43:59.965000,19.1,62.0,1011.2,False,29.8,317,2.0
0 days 01:44:59.964000,19.1,63.0,1011.2,False,29.5,306,1.6
0 days 01:45:59.979000,19.1,63.0,1011.2,False,29.5,322,1.7
0 days 01:47:00.009000,19.1,64.0,1011.4,False,30.5,332,1.6
0 days 01:48:00.023000,19.0,63.0,1011.4,False,30.5,331,1.7
0 days 01:49:00.038000,19.1,64.0,1011.4,False,30.7,349,1.5
0 days 01:50:00.037000,19.1,62.0,1011.4,False,31.3,326,2.2
0 days 01:51:00.052000,19.4,61.0,1011.2,False,32.3,329,2.5
0 days 01:52:00.050000,19.5,61.0,1011.2,False,32.3,329,2.5
0 days 01:53:00.065000,19.4,61.0,1011.2,False,32.3,329,2.5
0 days 01:54:00.064000,19.4,61.0,1011.2,False,32.3,329,2.5
0 days 01:55:00.047000,19.3,62.0,1011.5,False,32.3,324,1.8
0 days 01:56:00.062000,19.3,62.0,1011.5,False,31.6,314,2.4
0 days 01:57:00.061000,19.3,62.0,1011.5,False,31.6,314,2.4
0 days 01:58:00.060000,19.4,62.0,1011.5,False,31.6,314,2.4
0 days 01:59:00.059000,19.3,62.0,1011.5,False,31.3,324,1.3
0 days 02:00:00.058000,19.3,61.0,1011.4,False,31.7,314,1.8
0 days 02:01:00.057000,19.4,60.0,1011.4,False,31.8,324,1.5
0 days 02:02:00.056000,19.3,61.0,1011.5,False,31.4,308,1.8
0 days 02:03:00.054000,19.1,61.0,1011.4,False,30.9,319,2.5
0 days 02:04:00.069000,19.1,62.0,1011.5,False,30.8,358,1.5
0 days 02:05:00.068000,19.1,64.0,1011.4,False,30.7,347,2.2
0 days 02:06:00.051000,19.1,64.0,1011.5,False,30.7,358,1.8
0 days 02:07:00.066000,19.2,63.0,1011.5,False,30.8,348,2.0
0 days 02:08:00.065000,19.1,61.0,1011.5,False,30.7,327,2.0
0 days 02:09:00.064000,19.1,61.0,1011.5,False,30.4,332,2.2
0 days 02:10:00.063000,19.2,62.0,1011.5,False,30.2,313,1.8
0 days 02:11:00.062000,19.1,62.0,1011.5,False,29.9,331,2.7
0 days 02:12:00.061000,19.1,62.0,1011.7,False,29.5,307,3.0
0 days 02:13:00.060000,19.1,63.0,1011.7,False,29.3,289,2.0
0 days 02:14:00.059000,19.1,63.0,1011.7,False,29.1,316,1.8
0 days 02:15:00.057000,19.0,64.0,1011.7,False,29.1,339,1.6
0 days 02:16:00.088000,19.0,64.0,1011.7,False,29.1,325,1.2
0 days 02:17:00.087000,19.0,63.0,1011.7,False,29.1,317,1.5
0 days 02:18:00.086000,19.0,64.0,1011.7,False,29.2,343,1.2
0 days 02:19:00.085000,19.1,63.0,1011.7,False,29.2,312,1.7
0 days 02:20:00.099000,19.0,63.0,1011.7,False,29.3,301,2.7
0 days 02:21:00.098000,19.0,64.0,1011.7,False,29.3,325,2.0
0 days 02:22:00.113000,19.0,63.0,1011.7,False,29.3,336,2.0
0 days 02:23:00.112000,19.0,63.0,1011.7,False,29.3,336,2.0
0 days 02:24:00.111000,19.1,63.0,1011.7,False,29.2,324,2.2
0 days 02:25:00.109000,19.1,63.0,1011.7,False,29.2,313,2.4
0 days 02:26:00.124000,19.1,63.0,1011.7,False,29.1,331,2.4
0 days 02:27:00.123000,19.1,63.0,1011.7,False,29.1,337,1.8
0 days 02:28:00.138000,19.2,63.0,1011.7,False,29.7,345,1.7
0 days 02:29:00.136000,19.3,62.0,1011.9,False,29.8,343,1.8
0 days 02:30:00.151000,19.3,61.0,1011.9,False,29.7,345,2.0
0 days 02:31:00.166000,19.3,62.0,1012.0,False,29.5,342,2.0
0 days 02:32:00.180000,19.3,61.0,1012.0,False,29.4,357,1.5
0 days 02:33:00.179000,19.2,61.0,1012.0,False,29.3,351,1.6
0 days 02:34:00.194000,19.3,62.0,1012.0,False,29.3,333,1.6
0 days 02:35:00.193000,19.2,63.0,1012.0,False,29.4,309,2.7
0 days 02:36:00.192000,19.1,61.0,1012.0,False,29.4,347,3.0
0 days 02:37:00.206000,19.1,61.0,1012.0,False,29.4,347,3.0
0 days 02:38:00.236000,19.0,63.0,1012.0,False,28.8,336,1.7
0 days 02:39:00.204000,19.1,63.0,1012.2,False,28.8,304,2.0
0 days 02:40:00.203000,19.0,63.0,1012.2,False,28.8,300,2.4
0 days 02:41:00.202000,19.0,63.0,1012.0,False,28.6,304,2.5
0 days 02:42:00.185000,18.9,63.0,1012.2,False,28.6,340,2.0
