Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:45.385000,19.0,71.0,1016.0,True,22.8,0,0.0
0 days 00:01:45.378000,19.0,71.0,1016.0,True,22.9,342,0.0
0 days 00:02:45.386000,19.0,70.0,1016.0,True,23.0,69,0.6
0 days 00:03:45.386000,18.9,69.0,1016.0,True,23.0,117,0.5
0 days 00:04:45.385000,18.8,69.0,1016.0,True,22.9,89,0.6
0 days 00:05:45.390000,18.8,70.0,1015.9,True,22.8,198,0.8
0 days 00:06:45.391000,18.7,69.0,1015.9,True,22.8,232,0.8
0 days 00:07:45.387000,18.7,70.0,1015.7,True,22.8,0,0.4
0 days 00:08:45.387000,18.7,71.0,1015.9,True,22.8,38,0.6
0 days 00:09:45.410000,18.6,71.0,1015.9,True,22.8,79,0.8
0 days 00:10:45.386000,18.7,71.0,1015.9,True,22.8,0,0.8
0 days 00:11:45.386000,18.7,71.0,1016.0,True,22.8,140,0.6
0 days 00:12:45.388000,18.6,72.0,1015.9,True,22.7,104,0.5
0 days 00:13:45.389000,18.6,71.0,1015.9,True,22.7,7,0.5
0 days 00:14:45.388000,18.6,71.0,1015.9,True,22.7,28,0.6
0 days 00:15:45.388000,18.5,71.0,1015.9,True,22.5,3,0.6
0 days 00:16:45.386000,18.4,72.0,1015.9,True,22.4,272,0.6
0 days 00:17:45.389000,18.4,72.0,1015.9,True,22.4,201,0.8
0 days 00:18:45.388000,18.4,71.0,1016.0,True,22.6,210,0.6
0 days 00:19:45.388000,18.4,72.0,1016.0,True,22.6,0,0.4
0 days 00:20:45.387000,18.5,72.0,1016.0,True,22.5,346,0.3
0 days 00:21:45.387000,18.4,72.0,1016.0,True,22.6,16,0.6
0 days 00:22:45.396000,18.3,71.0,1016.0,True,22.5,22,0.6
0 days 00:23:45.387000,18.2,71.0,1016.0,True,22.4,25,0.6
0 days 00:24:45.404000,18.2,71.0,1016.0,True,22.4,49,0.6
0 days 00:25:45.416000,18.3,71.0,1016.0,True,22.4,45,0.6
0 days 00:26:45.420000,18.3,72.0,1016.0,True,22.4,340,0.6
0 days 00:27:45.420000,18.5,74.0,1016.2,True,22.4,19,1.3
0 days 00:28:45.419000,18.4,74.0,1016.0,True,22.4,353,1.1
0 days 00:29:45.457000,18.4,74.0,1016.2,True,22.5,340,1.6
0 days 00:30:45.434000,18.4,75.0,1016.0,True,22.4,331,1.2
0 days 00:31:45.434000,18.4,75.0,1016.2,True,22.2,346,1.0
0 days 00:32:45.436000,18.3,75.0,1016.2,True,22.2,347,1.0
0 days 00:33:45.450000,18.3,75.0,1016.2,True,22.0,358,1.2
0 days 00:34:45.544000,18.1,74.0,1016.0,True,21.9,7,1.1
0 days 00:35:45.487000,18.1,75.0,1016.0,True,21.9,7,1.0
0 days 00:36:45.485000,18.2,76.0,1016.0,True,21.8,4,1.0
0 days 00:37:45.496000,18.2,76.0,1016.0,True,21.7,332,1.2
0 days 00:38:45.496000,18.1,77.0,1016.0,True,21.8,326,0.8
0 days 00:39:45.517000,18.0,76.0,1016.0,True,21.8,300,1.1
0 days 00:40:45.518000,18.0,77.0,1016.0,True,21.7,315,1.3
0 days 00:41:45.527000,18.0,77.0,1016.0,True,21.8,319,1.2
0 days 00:42:45.514000,18.0,77.0,1015.9,True,21.8,343,1.0
0 days 00:43:45.514000,18.0,77.0,1016.0,True,21.8,1,1.2
0 days 00:44:45.545000,18.1,77.0,1016.0,True,21.7,344,1.0
0 days 00:45:45.511000,18.1,77.0,1015.7,True,21.7,352,0.6
0 days 00:46:45.512000,18.1,78.0,1015.9,True,21.8,6,0.8
0 days 00:47:45.512000,18.0,78.0,1015.9,True,21.8,6,0.8
0 days 00:48:45.516000,18.0,78.0,1015.9,True,21.8,6,0.8
0 days 00:49:45.511000,17.7,78.0,1015.9,True,21.8,6,0.8
0 days 00:50:45.512000,17.5,78.0,1015.9,True,21.8,6,0.8
0 days 00:51:45.540000,17.8,77.0,1015.7,True,21.6,15,0.8
0 days 00:52:45.539000,17.8,77.0,1016.0,True,21.5,352,1.5
0 days 00:53:45.543000,17.7,79.0,1015.9,True,21.4,5,1.5
0 days 00:54:45.560000,17.6,79.0,1016.0,True,21.2,334,1.3
0 days 00:55:45.562000,17.6,79.0,1016.0,True,21.2,0,1.6
0 days 00:56:45.573000,17.6,80.0,1015.9,True,21.2,345,1.7
0 days 00:57:45.581000,17.6,81.0,1015.9,True,21.2,6,1.3
0 days 00:58:45.580000,17.6,82.0,1015.9,True,21.2,4,1.5
0 days 00:59:45.590000,17.6,81.0,1015.7,True,21.3,4,1.7
0 days 01:00:45.605000,17.5,82.0,1015.9,True,21.2,3,1.6
0 days 01:01:45.608000,17.5,82.0,1015.7,True,21.3,1,1.7
0 days 01:02:45.627000,17.5,83.0,1015.7,True,21.1,341,1.3
0 days 01:03:45.652000,17.5,83.0,1015.7,True,21.0,299,1.2
0 days 01:04:45.639000,17.5,83.0,1015.7,True,21.1,355,1.2
0 days 01:05:45.639000,17.5,84.0,1015.7,True,21.2,320,1.5
0 days 01:06:45.636000,17.4,83.0,1015.7,True,21.3,318,1.2
0 days 01:07:45.636000,17.4,83.0,1015.7,True,21.3,344,1.7
0 days 01:08:45.637000,17.4,84.0,1015.7,True,21.2,313,1.2
0 days 01:09:45.637000,17.3,84.0,1015.9,True,21.2,340,1.7
0 days 01:10:45.634000,17.3,85.0,1015.9,True,20.9,327,2.5
0 days 01:11:45.637000,17.3,84.0,1015.9,True,21.0,326,1.6
0 days 01:12:45.637000,17.3,85.0,1015.9,True,20.9,333,1.5
0 days 01:13:45.639000,17.2,85.0,1015.9,True,20.8,308,1.1
0 days 01:14:45.640000,17.3,85.0,1015.7,True,20.9,307,1.3
0 days 01:15:46.081000,17.1,84.0,1015.7,True,20.7,322,1.8
0 days 01:16:45.728000,17.1,85.0,1015.7,True,20.7,317,1.5
0 days 01:17:45.685000,17.1,85.0,1015.7,True,20.7,319,1.6
0 days 01:18:45.683000,17.1,86.0,1015.7,True,20.5,327,1.5
0 days 01:19:45.691000,17.1,86.0,1015.7,True,20.5,336,2.0
0 days 01:20:45.699000,17.1,86.0,1015.7,True,20.5,337,2.0
0 days 01:21:45.698000,17.1,86.0,1015.7,True,20.4,331,2.2
0 days 01:22:45.698000,17.1,87.0,1015.7,True,20.3,336,2.0
