Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:25:09.151000,24.1,33.0,780.2,False,40.0,284,1.5
0 days 01:26:09.154000,24.0,34.0,780.2,False,39.8,22,1.2
0 days 01:27:09.152000,24.0,33.0,780.2,False,39.9,231,1.1
0 days 01:28:09.155000,24.2,33.0,780.2,False,39.8,259,0.8
0 days 01:29:09.160000,24.2,33.0,780.2,False,39.6,279,1.0
0 days 01:30:09.156000,24.2,33.0,780.2,False,39.6,311,1.1
0 days 01:31:09.152000,24.2,33.0,780.2,False,39.5,236,0.8
0 days 01:32:09.151000,24.3,33.0,780.0,False,39.5,264,0.8
0 days 01:33:09.169000,24.3,33.0,780.2,False,39.6,253,1.0
0 days 01:34:09.153000,24.3,32.0,780.0,False,39.8,318,1.3
0 days 01:35:09.153000,24.5,32.0,780.0,False,39.8,284,1.6
0 days 01:36:09.154000,24.6,32.0,780.0,False,39.8,275,1.7
0 days 01:37:09.152000,24.6,33.0,780.0,False,39.4,0,0.8
0 days 01:38:09.154000,24.6,33.0,780.0,False,39.4,0,0.8
0 days 01:39:09.163000,24.6,33.0,780.0,False,39.4,0,0.8
0 days 01:40:09.142000,24.6,33.0,780.0,False,39.4,0,0.8
0 days 01:41:09.154000,24.6,33.0,780.0,False,39.4,0,0.8
0 days 01:42:09.153000,24.7,33.0,780.0,False,39.1,251,1.5
0 days 01:43:09.154000,24.5,33.0,780.0,False,38.9,246,1.6
0 days 01:44:09.158000,24.5,34.0,780.0,False,38.8,263,1.8
0 days 01:45:09.189000,24.4,34.0,780.0,False,38.8,290,1.2
0 days 01:46:09.154000,24.4,34.0,780.0,False,38.7,264,0.8
0 days 01:47:09.155000,24.4,33.0,780.0,False,38.5,262,1.2
0 days 01:48:09.158000,24.4,34.0,780.0,False,38.4,313,1.5
0 days 01:49:09.155000,24.3,34.0,780.0,False,38.4,282,1.1
0 days 01:50:09.179000,24.3,34.0,780.0,False,38.5,332,1.7
0 days 01:51:09.157000,24.4,33.0,779.9,False,38.7,295,1.1
0 days 01:52:09.156000,24.5,33.0,780.0,False,38.5,194,1.6
0 days 01:53:09.154000,24.5,33.0,780.0,False,38.5,132,0.8
0 days 01:54:09.154000,24.6,33.0,780.0,False,38.5,108,1.5
0 days 01:55:09.155000,24.7,32.0,779.9,False,38.6,91,1.2
0 days 01:56:09.159000,24.6,33.0,779.9,False,38.6,93,1.1
0 days 01:57:09.155000,24.6,33.0,779.9,False,38.4,79,2.0
0 days 01:58:09.178000,24.5,33.0,779.9,False,38.3,75,1.5
0 days 01:59:09.227000,24.3,33.0,779.7,False,38.1,0,0.6
0 days 02:00:09.206000,24.3,33.0,779.7,False,38.1,270,0.0
0 days 02:01:09.202000,24.4,33.0,779.7,False,38.0,313,1.2
0 days 02:02:09.204000,24.5,33.0,779.9,False,38.2,245,0.4
0 days 02:03:09.201000,24.5,33.0,779.9,False,38.2,271,0.8
0 days 02:04:09.219000,24.5,33.0,779.7,False,38.0,262,2.5
0 days 02:05:09.247000,24.4,32.0,779.9,False,38.0,257,2.7
0 days 02:06:09.234000,24.4,32.0,779.9,False,37.9,274,2.2
0 days 02:07:09.253000,24.3,31.0,779.7,False,37.9,272,1.7
0 days 02:08:09.251000,24.5,31.0,779.7,False,37.9,302,1.8
0 days 02:09:09.253000,24.5,31.0,779.9,False,38.0,266,1.1
0 days 02:10:09.280000,24.5,31.0,779.7,False,38.0,298,2.0
0 days 02:11:09.320000,24.5,31.0,779.7,False,37.9,274,1.6
0 days 02:12:09.282000,24.5,31.0,779.7,False,37.9,235,0.8
0 days 02:13:09.283000,24.5,31.0,779.7,False,37.9,301,1.0
0 days 02:14:09.298000,24.4,31.0,779.7,False,37.7,265,0.8
0 days 02:15:09.299000,24.4,31.0,779.7,False,37.8,256,1.0
0 days 02:16:09.370000,24.4,31.0,779.7,False,37.8,203,0.8
0 days 02:17:09.329000,24.4,32.0,779.7,False,37.7,240,0.8
0 days 02:18:09.344000,24.3,31.0,779.7,False,37.8,0,1.2
0 days 02:19:09.362000,24.4,32.0,779.7,False,37.6,264,0.6
0 days 02:20:09.388000,24.4,31.0,779.7,False,37.6,284,1.5
0 days 02:21:09.378000,24.3,31.0,779.7,False,37.3,269,1.8
0 days 02:22:09.392000,24.3,32.0,779.7,False,37.2,277,0.8
0 days 02:23:09.410000,24.4,32.0,779.7,False,37.2,269,0.6
0 days 02:24:09.410000,24.4,32.0,779.7,False,37.2,291,2.0
0 days 02:25:09.413000,24.3,32.0,779.7,False,37.2,267,1.5
0 days 02:26:09.417000,24.3,32.0,779.7,False,37.1,306,0.6
0 days 02:27:09.409000,24.4,32.0,779.7,False,37.0,306,1.2
0 days 02:28:09.409000,24.4,32.0,779.7,False,37.1,289,1.2
0 days 02:29:09.410000,24.4,32.0,779.7,False,37.0,297,1.3
0 days 02:30:09.409000,24.4,32.0,779.7,False,37.0,249,1.0
0 days 02:31:09.409000,24.5,32.0,779.7,False,37.0,241,0.8
0 days 02:32:09.408000,24.6,32.0,779.7,False,37.3,213,1.1
0 days 02:33:09.408000,24.7,32.0,779.7,False,37.2,223,0.6
0 days 02:34:09.410000,24.7,32.0,779.7,False,37.1,0,0.5
0 days 02:35:09.409000,24.8,32.0,779.7,False,37.2,178,0.5
0 days 02:36:09.417000,24.7,32.0,779.7,False,37.2,0,1.2
0 days 02:37:09.415000,24.7,32.0,779.7,False,37.3,315,0.4
0 days 02:38:09.411000,24.8,32.0,779.5,False,37.3,289,0.6
0 days 02:39:09.411000,24.8,31.0,779.5,False,37.4,313,1.0
0 days 02:40:09.411000,24.8,31.0,779.5,False,37.8,0,0.6
0 days 02:41:09.414000,25.0,31.0,779.5,False,37.8,274,1.1
0 days 02:42:09.411000,25.0,32.0,779.5,False,38.1,231,1.2
0 days 02:43:09.411000,25.1,31.0,779.5,False,38.2,293,1.1
0 days 02:44:09.409000,25.2,31.0,779.7,False,38.4,157,1.5
