Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:53.040000,24.7,31.0,781.2,False,47.3,278,1.0
0 days 00:01:53.039000,24.7,30.0,781.0,False,47.3,289,2.5
0 days 00:02:53.038000,24.5,29.0,781.2,False,47.2,281,1.7
0 days 00:03:53.037000,24.5,30.0,781.0,False,47.3,275,1.6
0 days 00:04:53.036000,24.6,27.0,781.2,False,47.5,257,2.0
0 days 00:05:53.035000,24.6,26.0,781.0,False,47.6,268,1.2
0 days 00:06:53.050000,24.4,28.0,781.0,False,47.6,277,2.2
0 days 00:07:53.049000,24.1,28.0,781.0,False,47.6,288,1.6
0 days 00:08:53.047000,24.2,29.0,781.0,False,47.1,269,1.1
0 days 00:09:53.046000,24.2,29.0,781.0,False,47.2,273,2.0
0 days 00:10:53.045000,24.4,27.0,781.0,False,47.2,271,2.2
0 days 00:11:53.044000,24.5,28.0,781.0,False,47.0,23,1.6
0 days 00:12:53.059000,24.5,29.0,781.0,False,46.7,199,1.0
0 days 00:13:53.042000,24.6,29.0,780.9,False,46.6,286,1.0
0 days 00:14:53.041000,24.6,29.0,780.9,False,46.9,248,0.8
0 days 00:15:53.056000,24.5,28.0,780.7,False,47.1,240,0.8
0 days 00:16:53.055000,24.3,27.0,780.9,False,47.1,249,0.8
0 days 00:17:53.054000,24.3,27.0,780.7,False,47.3,157,1.0
0 days 00:18:53.053000,24.2,28.0,780.7,False,47.4,104,2.2
0 days 00:19:53.052000,24.3,29.0,780.7,False,47.4,115,2.5
0 days 00:20:53.050000,24.2,29.0,780.7,False,47.8,68,4.0
0 days 00:21:53.049000,24.2,29.0,780.7,False,47.6,260,1.5
0 days 00:22:53.048000,24.2,28.0,780.5,False,47.6,117,1.2
0 days 00:23:53.047000,24.1,28.0,780.5,False,47.6,109,2.2
0 days 00:24:53.062000,24.2,27.0,780.5,False,47.9,84,1.2
0 days 00:25:53.061000,24.1,27.0,780.5,False,47.9,112,0.6
0 days 00:26:53.060000,24.2,27.0,780.5,False,47.8,123,2.0
0 days 00:27:53.059000,24.3,26.0,780.5,False,48.2,106,1.2
0 days 00:28:53.042000,24.3,26.0,780.5,False,48.2,106,1.2
0 days 00:29:53.057000,24.4,26.0,780.5,False,47.8,135,1.3
0 days 00:30:53.056000,24.4,27.0,780.5,False,47.8,267,0.8
0 days 00:31:53.054000,24.4,28.0,780.5,False,48.1,243,0.5
0 days 00:32:53.053000,24.4,29.0,780.5,False,48.1,335,0.6
0 days 00:33:53.068000,24.3,28.0,780.5,False,48.1,270,1.7
0 days 00:34:53.051000,24.6,27.0,780.5,False,48.1,254,1.5
0 days 00:35:53.066000,24.9,26.0,780.4,False,47.7,218,1.7
0 days 00:36:53.065000,25.0,26.0,780.2,False,47.7,271,1.6
0 days 00:37:53.064000,25.0,26.0,780.4,False,47.7,237,1.3
0 days 00:38:53.063000,25.0,27.0,780.4,False,47.7,271,1.2
0 days 00:39:53.062000,25.0,27.0,780.4,False,47.6,197,1.7
0 days 00:40:53.061000,24.9,27.0,780.2,False,47.6,288,1.1
0 days 00:41:53.060000,24.8,28.0,780.4,False,47.7,271,1.6
0 days 00:42:53.074000,24.7,27.0,780.2,False,47.7,300,1.5
0 days 00:43:53.057000,24.6,26.0,780.2,False,47.9,285,0.6
0 days 00:44:53.072000,24.6,26.0,780.2,False,47.9,292,1.2
0 days 00:45:53.071000,24.8,26.0,780.2,False,47.9,292,1.2
0 days 00:46:53.070000,24.8,26.0,780.2,False,47.9,292,1.2
0 days 00:47:53.053000,24.7,26.0,780.2,False,47.9,292,1.2
0 days 00:48:53.068000,24.7,26.0,780.2,False,47.9,292,1.2
0 days 00:49:53.067000,24.9,27.0,780.2,False,48.4,321,0.8
0 days 00:50:53.066000,24.9,27.0,780.0,False,48.1,301,0.6
0 days 00:51:53.065000,24.9,27.0,780.0,False,47.9,246,1.5
0 days 00:52:53.079000,24.9,28.0,780.0,False,47.9,342,1.2
0 days 00:53:53.078000,24.9,28.0,780.0,False,47.7,116,0.6
0 days 00:54:53.077000,24.9,28.0,780.0,False,47.7,75,0.8
0 days 00:55:53.076000,24.8,28.0,780.0,False,47.7,135,1.0
0 days 00:56:53.075000,24.7,28.0,780.0,False,47.7,79,1.6
0 days 00:57:53.074000,24.7,28.0,780.0,False,47.9,358,0.6
0 days 00:58:53.073000,24.7,28.0,780.0,False,47.8,338,1.1
0 days 00:59:53.072000,24.6,28.0,780.0,False,47.8,317,1.6
0 days 01:00:53.071000,24.6,28.0,780.0,False,47.9,172,1.5
0 days 01:01:53.085000,24.6,28.0,780.0,False,48.1,148,1.5
0 days 01:02:53.084000,24.5,28.0,780.0,False,48.1,163,1.1
0 days 01:03:53.083000,24.5,28.0,779.9,False,48.1,298,1.2
0 days 01:04:53.082000,24.6,28.0,779.9,False,48.6,220,2.5
0 days 01:05:53.097000,24.6,27.0,779.9,False,48.6,301,0.6
0 days 01:06:53.096000,24.8,26.0,779.7,False,48.2,311,2.2
0 days 01:07:53.110000,24.7,26.0,779.9,False,47.9,295,2.5
0 days 01:08:53.109000,24.8,26.0,779.7,False,47.5,296,2.0
0 days 01:09:53.108000,24.9,27.0,779.7,False,47.5,285,2.0
0 days 01:10:53.123000,25.0,27.0,779.7,False,47.0,306,1.3
0 days 01:11:53.137000,25.0,27.0,779.7,False,47.0,290,2.4
0 days 01:12:53.136000,25.1,27.0,779.7,False,47.0,281,1.2
0 days 01:13:53.135000,25.3,27.0,779.5,False,47.0,294,2.2
0 days 01:14:53.134000,25.4,28.0,779.7,False,47.2,318,2.7
0 days 01:15:53.133000,25.4,28.0,779.7,False,47.2,317,2.0
0 days 01:16:53.132000,25.4,28.0,779.5,False,47.2,143,2.0
0 days 01:17:53.131000,25.3,27.0,779.7,False,47.3,304,0.6
0 days 01:18:53.130000,25.4,27.0,779.7,False,47.4,274,3.7
0 days 01:19:53.144000,25.4,25.0,779.7,False,47.4,12,1.7
0 days 01:20:53.128000,25.5,24.0,779.7,False,47.6,193,1.1
0 days 01:21:53.142000,25.6,23.0,779.7,False,47.3,163,0.5
0 days 01:22:53.141000,25.6,22.0,779.5,False,47.4,227,0.6
0 days 01:23:53.140000,25.7,23.0,779.5,False,47.4,301,1.2
0 days 01:24:53.139000,25.8,22.0,779.5,False,47.5,119,1.3
0 days 01:25:53.138000,25.7,22.0,779.5,False,47.5,190,1.2
0 days 01:26:53.137000,25.6,22.0,779.4,False,47.1,187,1.1
0 days 01:27:53.136000,25.5,22.0,779.4,False,47.7,298,2.4
0 days 01:28:53.135000,25.5,24.0,779.5,False,47.7,258,3.0
0 days 01:29:53.134000,25.5,25.0,779.5,False,47.2,292,2.2
0 days 01:30:53.164000,25.5,24.0,779.4,False,47.2,288,1.3
0 days 01:31:53.163000,25.6,22.0,779.4,False,47.5,280,3.2
0 days 01:32:53.178000,25.6,23.0,779.4,False,47.0,233,0.8
0 days 01:33:53.192000,25.7,23.0,779.4,False,47.0,236,1.2
0 days 01:34:53.207000,25.8,23.0,779.4,False,47.3,315,1.0
0 days 01:35:53.221000,25.8,22.0,779.2,False,47.5,236,0.8
0 days 01:36:53.205000,25.8,22.0,779.4,False,47.6,292,1.2
0 days 01:37:53.219000,25.8,22.0,779.2,False,47.4,306,2.2
0 days 01:38:53.218000,25.9,22.0,779.2,False,46.8,274,1.0
0 days 01:39:53.233000,25.8,22.0,779.2,False,46.8,263,1.2
0 days 01:40:53.232000,25.8,22.0,779.2,False,46.6,0,0.8
0 days 01:41:53.231000,25.7,22.0,779.2,False,46.5,345,0.0
0 days 01:42:53.230000,25.7,22.0,779.2,False,46.8,50,0.5
0 days 01:43:53.228000,25.7,22.0,779.2,False,46.8,204,1.2
0 days 01:44:53.227000,25.7,22.0,779.2,False,46.5,117,1.1
0 days 01:45:53.226000,25.8,22.0,779.2,False,46.5,143,1.2
0 days 01:46:53.225000,25.7,23.0,779.2,False,46.7,295,0.6
0 days 01:47:53.224000,25.8,22.0,779.2,False,46.7,329,0.0
0 days 01:48:53.239000,25.9,22.0,779.2,False,46.8,295,1.0
0 days 01:49:53.238000,25.9,21.0,779.0,False,46.8,291,1.6
0 days 01:50:53.237000,25.9,22.0,779.0,False,46.6,310,1.3
0 days 01:51:53.236000,25.8,22.0,779.2,False,46.6,166,1.6
0 days 01:52:53.235000,25.9,22.0,779.2,False,46.7,167,1.1
0 days 01:53:53.234000,25.9,22.0,779.0,False,46.3,243,1.2
